Incidents|What should you do if you break down on a level crossing, even if the lights haven't yet begun to flash?|Leave your vehicle and get yourself and any passengers well clear|Continue down the track and attempt to signal any oncoming trains|Tell others what the issue is|Stay in your car|1|levelcrossing|Getting everyone out of the vehicle and away from the crossing should be your first priority following a breakdown on a level crossing. Warn the signal operator via the railway telephone (if one is present), and only attempt to move the vehicle if the alarm signals are not yet on.
Other types of vehicle|A is correct|A|B|C|D|1|default|Explanation text here
Other types of vehicle|A is correct|A|B|C|D|1|default|Explanation text here
Other types of vehicle|A is correct|A|B|C|D|1|default|Explanation text here
Road and traffic signs|A is correct|A|B|C|D|1|default|Explanation text here
Road and traffic signs|A is correct|A|B|C|D|1|default|Explanation text here
Road and traffic signs|A is correct|A|B|C|D|1|default|Explanation text here
Road and traffic signs|A is correct|A|B|C|D|1|default|Explanation text here
Road and traffic signs|A is correct|A|B|C|D|1|default|Explanation text here
Road and traffic signs|A is correct|A|B|C|D|1|default|Explanation text here
Road and traffic signs|A is correct|A|B|C|D|1|default|Explanation text here
Road and traffic signs|A is correct|A|B|C|D|1|default|Explanation text here
Road and traffic signs|A is correct|A|B|C|D|1|default|Explanation text here
Road and traffic signs|A is correct|A|B|C|D|1|default|Explanation text here
Road and traffic signs|A is correct|A|B|C|D|1|default|Explanation text here
Road and traffic signs|A is correct|A|B|C|D|1|default|Explanation text here
Road and traffic signs|A is correct|A|B|C|D|1|default|Explanation text here
Road and traffic signs|A is correct|A|B|C|D|1|default|Explanation text here
Road and traffic signs|A is correct|A|B|C|D|1|default|Explanation text here
Road and traffic signs|A is correct|A|B|C|D|1|default|Explanation text here
Road and traffic signs|A is correct|A|B|C|D|1|default|Explanation text here
Road and traffic signs|A is correct|A|B|C|D|1|default|Explanation text here
Road and traffic signs|A is correct|A|B|C|D|1|default|Explanation text here
Road and traffic signs|A is correct|A|B|C|D|1|default|Explanation text here
Road and traffic signs|A is correct|A|B|C|D|1|default|Explanation text here
Road and traffic signs|A is correct|A|B|C|D|1|default|Explanation text here
Road and traffic signs|A is correct|A|B|C|D|1|default|Explanation text here
Road and traffic signs|A is correct|A|B|C|D|1|default|Explanation text here
Road and traffic signs|A is correct|A|B|C|D|1|default|Explanation text here
Road and traffic signs|A is correct|A|B|C|D|1|default|Explanation text here
Road and traffic signs|A is correct|A|B|C|D|1|default|Explanation text here
Road and traffic signs|A is correct|A|B|C|D|1|default|Explanation text here
Road and traffic signs|A is correct|A|B|C|D|1|default|Explanation text here
Road and traffic signs|A is correct|A|B|C|D|1|default|Explanation text here
Rules of the road|A is correct|A|B|C|D|1|default|Explanation text here
Rules of the road|A is correct|A|B|C|D|1|default|Explanation text here
Rules of the road|A is correct|A|B|C|D|1|default|Explanation text here
Rules of the road|A is correct|A|B|C|D|1|default|Explanation text here
Rules of the road|A is correct|A|B|C|D|1|default|Explanation text here
Rules of the road|A is correct|A|B|C|D|1|default|Explanation text here
Rules of the road|A is correct|A|B|C|D|1|default|Explanation text here
Rules of the road|A is correct|A|B|C|D|1|default|Explanation text here
Rules of the road|A is correct|A|B|C|D|1|default|Explanation text here
Rules of the road|A is correct|A|B|C|D|1|default|Explanation text here
Rules of the road|A is correct|A|B|C|D|1|default|Explanation text here
Rules of the road|A is correct|A|B|C|D|1|default|Explanation text here
Rules of the road|A is correct|A|B|C|D|1|default|Explanation text here
Rules of the road|A is correct|A|B|C|D|1|default|Explanation text here
Rules of the road|A is correct|A|B|C|D|1|default|Explanation text here
Rules of the road|A is correct|A|B|C|D|1|default|Explanation text here
Rules of the road|A is correct|A|B|C|D|1|default|Explanation text here
Rules of the road|A is correct|A|B|C|D|1|default|Explanation text here
Rules of the road|A is correct|A|B|C|D|1|default|Explanation text here
Rules of the road|A is correct|A|B|C|D|1|default|Explanation text here
Rules of the road|A is correct|A|B|C|D|1|default|Explanation text here
Rules of the road|A is correct|A|B|C|D|1|default|Explanation text here
Rules of the road|A is correct|A|B|C|D|1|default|Explanation text here
Rules of the road|A is correct|A|B|C|D|1|default|Explanation text here
Rules of the road|A is correct|A|B|C|D|1|default|Explanation text here
Rules of the road|A is correct|A|B|C|D|1|default|Explanation text here
Rules of the road|A is correct|A|B|C|D|1|default|Explanation text here
Rules of the road|A is correct|A|B|C|D|1|default|Explanation text here
Rules of the road|A is correct|A|B|C|D|1|default|Explanation text here
Rules of the road|A is correct|A|B|C|D|1|default|Explanation text here
Safety and your vehicle|A is correct|A|B|C|D|1|default|Explanation text here
Safety and your vehicle|A is correct|A|B|C|D|1|default|Explanation text here
Safety and your vehicle|A is correct|A|B|C|D|1|default|Explanation text here
Safety and your vehicle|A is correct|A|B|C|D|1|default|Explanation text here
Safety and your vehicle|A is correct|A|B|C|D|1|default|Explanation text here
Safety and your vehicle|A is correct|A|B|C|D|1|default|Explanation text here
Safety and your vehicle|A is correct|A|B|C|D|1|default|Explanation text here
Safety and your vehicle|A is correct|A|B|C|D|1|default|Explanation text here
Safety and your vehicle|A is correct|A|B|C|D|1|default|Explanation text here
Safety and your vehicle|A is correct|A|B|C|D|1|default|Explanation text here
Safety and your vehicle|A is correct|A|B|C|D|1|default|Explanation text here
Safety and your vehicle|A is correct|A|B|C|D|1|default|Explanation text here
Safety and your vehicle|A is correct|A|B|C|D|1|default|Explanation text here
Safety and your vehicle|A is correct|A|B|C|D|1|default|Explanation text here
Safety and your vehicle|A is correct|A|B|C|D|1|default|Explanation text here
Safety and your vehicle|A is correct|A|B|C|D|1|default|Explanation text here
Safety and your vehicle|A is correct|A|B|C|D|1|default|Explanation text here
Safety and your vehicle|A is correct|A|B|C|D|1|default|Explanation text here
Safety and your vehicle|A is correct|A|B|C|D|1|default|Explanation text here
Safety and your vehicle|A is correct|A|B|C|D|1|default|Explanation text here
Safety and your vehicle|A is correct|A|B|C|D|1|default|Explanation text here
Safety and your vehicle|A is correct|A|B|C|D|1|default|Explanation text here
Safety and your vehicle|A is correct|A|B|C|D|1|default|Explanation text here
Safety and your vehicle|A is correct|A|B|C|D|1|default|Explanation text here
Safety and your vehicle|A is correct|A|B|C|D|1|default|Explanation text here
Safety and your vehicle|A is correct|A|B|C|D|1|default|Explanation text here
Safety and your vehicle|A is correct|A|B|C|D|1|default|Explanation text here
Safety and your vehicle|A is correct|A|B|C|D|1|default|Explanation text here
Safety and your vehicle|A is correct|A|B|C|D|1|default|Explanation text here
Safety and your vehicle|A is correct|A|B|C|D|1|default|Explanation text here
Safety margins|A is correct|A|B|C|D|1|default|Explanation text here
Safety margins|A is correct|A|B|C|D|1|default|Explanation text here
Safety margins|A is correct|A|B|C|D|1|default|Explanation text here
Safety margins|A is correct|A|B|C|D|1|default|Explanation text here
Safety margins|A is correct|A|B|C|D|1|default|Explanation text here
Safety margins|A is correct|A|B|C|D|1|default|Explanation text here
Safety margins|A is correct|A|B|C|D|1|default|Explanation text here
Safety margins|A is correct|A|B|C|D|1|default|Explanation text here
Safety margins|A is correct|A|B|C|D|1|default|Explanation text here
Safety margins|A is correct|A|B|C|D|1|default|Explanation text here
Safety margins|A is correct|A|B|C|D|1|default|Explanation text here
Safety margins|A is correct|A|B|C|D|1|default|Explanation text here
Safety margins|A is correct|A|B|C|D|1|default|Explanation text here
Safety margins|A is correct|A|B|C|D|1|default|Explanation text here
Safety margins|A is correct|A|B|C|D|1|default|Explanation text here
Safety margins|A is correct|A|B|C|D|1|default|Explanation text here
Safety margins|A is correct|A|B|C|D|1|default|Explanation text here
Safety margins|A is correct|A|B|C|D|1|default|Explanation text here
Safety margins|A is correct|A|B|C|D|1|default|Explanation text here
Safety margins|A is correct|A|B|C|D|1|default|Explanation text here
Safety margins|A is correct|A|B|C|D|1|default|Explanation text here
Safety margins|A is correct|A|B|C|D|1|default|Explanation text here
Safety margins|A is correct|A|B|C|D|1|default|Explanation text here
Safety margins|A is correct|A|B|C|D|1|default|Explanation text here
Safety margins|A is correct|A|B|C|D|1|default|Explanation text here
Safety margins|A is correct|A|B|C|D|1|default|Explanation text here
Safety margins|A is correct|A|B|C|D|1|default|Explanation text here
Safety margins|A is correct|A|B|C|D|1|default|Explanation text here
Safety margins|A is correct|A|B|C|D|1|default|Explanation text here
Safety margins|A is correct|A|B|C|D|1|default|Explanation text here
Vehicle handling|A is correct|A|B|C|D|1|default|Explanation text here
Vehicle handling|A is correct|A|B|C|D|1|default|Explanation text here
Vehicle handling|A is correct|A|B|C|D|1|default|Explanation text here
Vehicle handling|A is correct|A|B|C|D|1|default|Explanation text here
Vehicle handling|A is correct|A|B|C|D|1|default|Explanation text here
Vehicle handling|A is correct|A|B|C|D|1|default|Explanation text here
Vehicle handling|A is correct|A|B|C|D|1|default|Explanation text here
Vehicle handling|A is correct|A|B|C|D|1|default|Explanation text here
Vehicle handling|A is correct|A|B|C|D|1|default|Explanation text here
Vehicle handling|A is correct|A|B|C|D|1|default|Explanation text here
Vehicle handling|A is correct|A|B|C|D|1|default|Explanation text here
Vehicle handling|A is correct|A|B|C|D|1|default|Explanation text here
Vehicle handling|A is correct|A|B|C|D|1|default|Explanation text here
Vehicle handling|A is correct|A|B|C|D|1|default|Explanation text here
Vehicle handling|A is correct|A|B|C|D|1|default|Explanation text here
Vehicle handling|A is correct|A|B|C|D|1|default|Explanation text here
Vehicle handling|A is correct|A|B|C|D|1|default|Explanation text here
Vehicle handling|A is correct|A|B|C|D|1|default|Explanation text here
Vehicle handling|A is correct|A|B|C|D|1|default|Explanation text here
Vehicle handling|A is correct|A|B|C|D|1|default|Explanation text here
Vehicle handling|A is correct|A|B|C|D|1|default|Explanation text here
Vehicle handling|A is correct|A|B|C|D|1|default|Explanation text here
Vehicle handling|A is correct|A|B|C|D|1|default|Explanation text here
Vehicle handling|A is correct|A|B|C|D|1|default|Explanation text here
Vehicle handling|A is correct|A|B|C|D|1|default|Explanation text here
Vehicle handling|A is correct|A|B|C|D|1|default|Explanation text here
Vehicle handling|A is correct|A|B|C|D|1|default|Explanation text here
Vehicle handling|A is correct|A|B|C|D|1|default|Explanation text here
Vehicle handling|A is correct|A|B|C|D|1|default|Explanation text here
Vehicle handling|A is correct|A|B|C|D|1|default|Explanation text here
Vehicle loading|A is correct|A|B|C|D|1|default|Explanation text here
Vehicle loading|A is correct|A|B|C|D|1|default|Explanation text here
Vehicle loading|A is correct|A|B|C|D|1|default|Explanation text here
Vehicle loading|A is correct|A|B|C|D|1|default|Explanation text here
Vehicle loading|A is correct|A|B|C|D|1|default|Explanation text here
Vehicle loading|A is correct|A|B|C|D|1|default|Explanation text here
Vehicle loading|A is correct|A|B|C|D|1|default|Explanation text here
Vehicle loading|A is correct|A|B|C|D|1|default|Explanation text here
Vehicle loading|A is correct|A|B|C|D|1|default|Explanation text here
Vehicle loading|A is correct|A|B|C|D|1|default|Explanation text here
Vehicle loading|A is correct|A|B|C|D|1|default|Explanation text here
Vehicle loading|A is correct|A|B|C|D|1|default|Explanation text here
Vehicle loading|A is correct|A|B|C|D|1|default|Explanation text here
Vehicle loading|A is correct|A|B|C|D|1|default|Explanation text here
Vehicle loading|A is correct|A|B|C|D|1|default|Explanation text here
Vehicle loading|A is correct|A|B|C|D|1|default|Explanation text here
Vehicle loading|A is correct|A|B|C|D|1|default|Explanation text here
Vehicle loading|A is correct|A|B|C|D|1|default|Explanation text here
Vehicle loading|A is correct|A|B|C|D|1|default|Explanation text here
Vehicle loading|A is correct|A|B|C|D|1|default|Explanation text here
Vehicle loading|A is correct|A|B|C|D|1|default|Explanation text here
Vehicle loading|A is correct|A|B|C|D|1|default|Explanation text here
Vehicle loading|A is correct|A|B|C|D|1|default|Explanation text here
Vehicle loading|A is correct|A|B|C|D|1|default|Explanation text here
Vehicle loading|A is correct|A|B|C|D|1|default|Explanation text here
Vehicle loading|A is correct|A|B|C|D|1|default|Explanation text here
Vehicle loading|A is correct|A|B|C|D|1|default|Explanation text here
Vehicle loading|A is correct|A|B|C|D|1|default|Explanation text here
Vehicle loading|A is correct|A|B|C|D|1|default|Explanation text here
Vehicle loading|A is correct|A|B|C|D|1|default|Explanation text here
Vulnerable road users|A is correct|A|B|C|D|1|default|Explanation text here
Vulnerable road users|A is correct|A|B|C|D|1|default|Explanation text here
Vulnerable road users|A is correct|A|B|C|D|1|default|Explanation text here
Vulnerable road users|A is correct|A|B|C|D|1|default|Explanation text here
Vulnerable road users|A is correct|A|B|C|D|1|default|Explanation text here
Vulnerable road users|A is correct|A|B|C|D|1|default|Explanation text here
Vulnerable road users|A is correct|A|B|C|D|1|default|Explanation text here
Vulnerable road users|A is correct|A|B|C|D|1|default|Explanation text here
Vulnerable road users|A is correct|A|B|C|D|1|default|Explanation text here
Vulnerable road users|A is correct|A|B|C|D|1|default|Explanation text here
Vulnerable road users|A is correct|A|B|C|D|1|default|Explanation text here
Vulnerable road users|A is correct|A|B|C|D|1|default|Explanation text here
Vulnerable road users|A is correct|A|B|C|D|1|default|Explanation text here
Vulnerable road users|A is correct|A|B|C|D|1|default|Explanation text here
Vulnerable road users|A is correct|A|B|C|D|1|default|Explanation text here
Vulnerable road users|A is correct|A|B|C|D|1|default|Explanation text here
Vulnerable road users|A is correct|A|B|C|D|1|default|Explanation text here
Vulnerable road users|A is correct|A|B|C|D|1|default|Explanation text here
Vulnerable road users|A is correct|A|B|C|D|1|default|Explanation text here
Vulnerable road users|A is correct|A|B|C|D|1|default|Explanation text here
Vulnerable road users|A is correct|A|B|C|D|1|default|Explanation text here
Vulnerable road users|A is correct|A|B|C|D|1|default|Explanation text here
Vulnerable road users|A is correct|A|B|C|D|1|default|Explanation text here
Vulnerable road users|A is correct|A|B|C|D|1|default|Explanation text here
Vulnerable road users|A is correct|A|B|C|D|1|default|Explanation text here
Vulnerable road users|A is correct|A|B|C|D|1|default|Explanation text here
Vulnerable road users|A is correct|A|B|C|D|1|default|Explanation text here
Vulnerable road users|A is correct|A|B|C|D|1|default|Explanation text here
Vulnerable road users|A is correct|A|B|C|D|1|default|Explanation text here
Vulnerable road users|A is correct|A|B|C|D|1|default|Explanation text here
